LocationName,FeatureLocation,Provider,Ward,NoBays,Speed,easting,northing,IsDedicated,Status
Waverley Place,At Or Outside 1,Ubitricity,Abbey Road,1,5.5kW,526659,183268.8,Non Dedicated,Installed
Waverley Place,Opposite School,Ubitricity,Abbey Road,1,5.5kW,526603.22,183353.95,Non Dedicated,Installed
Wellington Place,4 Wellington Place,ESB,Regent's Park,2,50kW,527028,183010,Dedicated,Installed
Wellington Street,Opposite The Lyceum Theatre 17-21 Wellington Street,BP Pulse,St. James's,1,7-22kW,530580.1576,180882.4558,Dedicated,Installed
Wells Rise,Opposite St James Close,Ubitricity,Regent's Park,1,5.5kW,527643.82,183543.62,Non Dedicated,Installed
Wells Street,At Or Outside 47,Ubitricity,West End,1,5.5kW,529161.91,181588.02,Dedicated,Installed
Wells Street,At Or Outside 48,Ubitricity,West End,1,5.5kW,529142.88,181604.08,Non Dedicated,Installed
Wells Street,Opposite 12-23,Ubitricity,West End,1,5.5kW,529176.83,181564.19,Non Dedicated,Installed
Westbourne Crescent,At Or Outside 5,Ubitricity,Hyde Park,1,5.5kW,526589.56,180963.59,Non Dedicated,Installed
Westbourne Grove,At Or Outside 170a,Ubitricity,Bayswater,1,5.5kW,525114.99,181068.43,Non Dedicated,Installed
Westbourne Grove,Outside 144,Ubitricity,Bayswater,1,5.5kW,525227.62,181095.48,Non Dedicated,Installed
Westbourne Grove Terrace,At Or Outside 2,Ubitricity,Bayswater,1,5.5kW,525679.48,181218.21,Non Dedicated,Installed
Westbourne Park Road,At Or Outside 162,Ubitricity,Westbourne,1,5.5kW,525001.65,181465.25,Non Dedicated,Installed
Westbourne Park Road,At Or Outside 50,Ubitricity,Bayswater,1,5.5kW,525538.93,181468.46,Non Dedicated,Installed
Westbourne Park Road,At Or Outside 56,Ubitricity,Bayswater,1,5.5kW,525506.17,181470.75,Non Dedicated,Installed
Westbourne Park Road,Outside 117,Ubitricity,Westbourne,1,5.5kW,525178.93,181544.13,Non Dedicated,Installed
Westbourne Park Road,Outside 24/26,Ubitricity,Bayswater,1,5.5kW,525471.12,181467.75,Non Dedicated,Installed
Westbourne Park Road,Opposite No 121 Westbourne Park Road,ESB,Bayswater,1,50kW,525189.3,181536.9,Dedicated,Installed
Westbourne Park Road,Outside 42 Westbourne Park Road W2 5ph,BP Pulse,Bayswater,2,7-22kW,525547.728,181467.441,Dedicated,Installed
Westbourne Park Villas,At Or Outside 58,Ubitricity,Bayswater,1,5.5kW,525481.14,181559.75,Non Dedicated,Installed
Westbourne Park Villas,At Or Outside 68,Ubitricity,Bayswater,1,5.5kW,525450.95,181563.9,Non Dedicated,Installed
Westbourne Park Villas,At Or Outside Entrance To Clifford Court,Ubitricity,Bayswater,1,5.5kW,525546.37,181551.16,Non Dedicated,Installed
Weymouth Street,At Or Outside 26,Ubitricity,Marylebone High Street,1,5.5kW,528689.48,181840.04,Non Dedicated,Installed
Weymouth Street,At Or Outside 51,Ubitricity,Marylebone High Street,1,5.5kW,528423.44,181747.96,Non Dedicated,Installed
Weymouth Street,Opposite Beaumont Mews,Ubitricity,Marylebone High Street,1,5.5kW,528387.95,181737.81,Dedicated,Installed
Whitehall Place,Outside The Corinthia Hotel (10 Whitehall Place),PodPoint,St. James's,1,7-22kW,530300.4,180282.3,Dedicated,Installed
Widley Road,At Or Outside 21-30 Southwold Mansions,Ubitricity,Maida Vale,1,5.5kW,525428.59,182488.99,Non Dedicated,Installed
Widley Road,At Or Outside 41-50 Cleveland Mansions,Ubitricity,Maida Vale,1,5.5kW,525391.96,182495.32,Non Dedicated,Installed
Wilton Crescent,At Or Outside 12,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528075.13,179552.21,Non Dedicated,Installed
Wilton Crescent,At Or Outside 30,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528195.73,179600.86,Non Dedicated,Installed
Wilton Road,"Outside 107/108 Wilton Rd, Sw1v 1de  (Opposite 56 Wilton Road)",Elektromotive Car Club,Warwick,2,7-22kW,529126.9,178792.7,Dedicated,Installed
Wilton Street,Side Of 33 Grosvenor Place,BP Pulse,Knightsbridge and Belgravia,2,7-22kW,528614.8945,179403.3123,Dedicated,Installed
Winchester Street,At Or Outside 38,Ubitricity,Warwick,1,5.5kW,528942.62,178314.53,Non Dedicated,Installed
Winchester Street,At Or Outside 67,Ubitricity,Warwick,1,5.5kW,528899.5,178358.09,Non Dedicated,Installed
Winchester Street,Opposite 43,Ubitricity,Warwick,1,5.5kW,528991.77,178279.34,Non Dedicated,Installed
Woodchester Square,Rear Of Forester Court,Ubitricity,Westbourne,1,5.5kW,525558.09,181896.54,Non Dedicated,Installed
Woodfield Road,Opposite 19,Ubitricity,Westbourne,1,5.5kW,524959,181984,Non Dedicated,Installed
Wymering Road,At Or Outside 131-140 Wymering Mansions,Ubitricity,Maida Vale,1,5.5kW,525463.29,182539.81,Non Dedicated,Installed
Wymering Road,At Or Outside 141-150 Wymering Mansions,Ubitricity,Maida Vale,1,5.5kW,525452.24,182552.14,Non Dedicated,Installed
Wymering Road,At Or Outside 181-190 Wymering Mansions,Ubitricity,Maida Vale,1,5.5kW,525417.94,182589.41,Non Dedicated,Installed
Wymering Road,Opposite 209,Ubitricity,Maida Vale,1,5.5kW,525380.46,182615.98,Non Dedicated,Installed
York Street,At Or Outside 25,Ubitricity,Marylebone High Street,1,5.5kW,527858.11,181791.84,Non Dedicated,Installed
York Street,At Or Outside 41,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527758.02,181760.23,Non Dedicated,Installed
York Street,At Or Outside Bryanston Mansions,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527647.71,181735.2,Non Dedicated,Installed
York Street,Opposite 20,Ubitricity,Marylebone High Street,1,5.5kW,527878.89,181798.44,Non Dedicated,Installed
York Street,Outside 4,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527936.71,181827.49,Non Dedicated,Installed
York Street,Outside St Mary's Church Near J/W Wyndham Place,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527633.53,181719.75,Non Dedicated,Installed
Aldwych,Wc2r 1hg,BPL,St. James's,2,7-22kW,530634.6787774,180916.472617927,Dedicated,Pending Installation
Gillingham Street,Sw1v 1ag,BPL,Warwick,2,7-22kW,529007.702931137,178768.541508861,Dedicated,Pending Installation
14 Great Marlborough Street,W1f 7hs,BPL,West End,2,7-22kW,529247.18742944,181140.615081692,Dedicated,Pending Installation
Melcombe Place,Nw1 6ep,BPL,Bryanston and Dorset Square,2,7-22kW,527625.934949914,181989.690338732,Dedicated,Pending Installation
Montpelier Street,Sw3 1hy,BPL,NA,2,7-22kW,527417.501749658,179395.716074842,Dedicated,Pending Installation
Pimlico Road,Sw1w 8nb,BPL,Churchill,2,7-22kW,528354.142346264,178469.557506366,Dedicated,Pending Installation
Porchester Terrace North,W2 6bj,BPL,Bayswater,2,7-22kW,525957.42998489,181308.666586486,Dedicated,Pending Installation
Ennismore Gardens,Sw7 1ph,BPL,Knightsbridge and Belgravia,2,7-22kW,527114.490763916,179507.428302459,Dedicated,Pending Installation
John Islip Street,Sw1p 4ed,BPL,Vincent Square,2,7-22kW,529943.775196192,178477.050381185,Dedicated,Pending Installation
Cleveland Street,W1t 4hy,BPL,NA,2,7-22kW,529353.645467704,181652.466023569,Dedicated,Pending Installation
Horseferry Road,Sw1p 2af,BPL,Vincent Square,2,7-22kW,530033.120675799,178982.745807248,Dedicated,Pending Installation
Kemble Street,Wc2b 6tp,BPL,NA,2,7-22kW,530624.754058904,181205.070002708,Dedicated,Pending Installation
131 Great Titchfield Street,W1w 5na,BPL,Marylebone High Street,2,7-22kW,529017.704959658,181900.626314426,Dedicated,Pending Installation
Curzon Street,W1j 5ja,BPL,West End,2,7-22kW,528493.654351084,180233.043592044,Dedicated,Pending Installation
Stanhope Terrace,W2 2ub,BPL,Hyde Park,2,7-22kW,526831.877769004,180856.78096112199,Dedicated,Pending Installation
Abbey Gardens,Opposite 2,Ubitricity,Abbey Road,1,5.5kW,526329,183232,Non Dedicated,Pending Installation
Abbey Gardens,At Or Outside 18,Ubitricity,Abbey Road,1,5.5kW,526281,183202,Non Dedicated,Pending Installation
Aberdeen Place,Opposite Northwick Terrace,Ubitricity,Church Street,1,5.5kW,526644,182259,Non Dedicated,Pending Installation
Acacia Road,At Or Outside 44,Ubitricity,Abbey Road,1,5.5kW,526983,183520,Non Dedicated,Pending Installation
Agar Street,Opp 8,Ubitricity,St. James's,1,5.5kW,530276,180623,Non Dedicated,Pending Installation
Albemarle Street,Opposite 45,Ubitricity,West End,1,5.5kW,529098,180465,Non Dedicated,Pending Installation
Albemarle Street,At Or Outside 15,Ubitricity,West End,1,5.5kW,529039,180554,Non Dedicated,Pending Installation
Albion Street,Outside No. 19,Ubitricity,Hyde Park,1,5.5kW,527290,181041,Non Dedicated,Pending Installation
Albion Street,Side Of 43-56 Albion Gate,Ubitricity,Hyde Park,1,5.5kW,527323,180923,Non Dedicated,Pending Installation
Alderney Street,At Or Outside 54,Ubitricity,Warwick,1,5.5kW,528887,178418,Non Dedicated,Pending Installation
Allitsen Road,At Or Outside 132,Ubitricity,Regent's Park,1,5.5kW,527003,183205,Non Dedicated,Pending Installation
Allitsen Road,Near 25m From Col.14,Ubitricity,Abbey Road,1,5.5kW,527336,183453,Non Dedicated,Pending Installation
Allitsen Road,At Or Outside 106,Ubitricity,Regent's Park,1,5.5kW,527054,183241,Non Dedicated,Pending Installation
Allitsen Road,At Or Outside 83,Ubitricity,Regent's Park,1,5.5kW,527082,183251,Non Dedicated,Pending Installation
Allsop Place,Loc: At Or Outside. Propno: Flats. Position: On Kerb Edge.,Ubitricity,Regent's Park,1,5.5kW,527917,182147,Non Dedicated,Pending Installation
Alma Square,O/S No. 18,Ubitricity,Abbey Road,1,5.5kW,526317,182930,Non Dedicated,Pending Installation
Alma Square,At Or Outside 40/41,Ubitricity,Abbey Road,1,5.5kW,526424,182978,Non Dedicated,Pending Installation
Alma Square,At Or Outside 35/36,Ubitricity,Abbey Road,1,5.5kW,526393,182959,Non Dedicated,Pending Installation
Alpha Close,Side Of Regents Park House,Ubitricity,Regent's Park,1,5.5kW,527419,182512,Non Dedicated,Pending Installation
Ashbridge Street,At Or Outside 10,Ubitricity,Church Street,1,5.5kW,527180,182095,Non Dedicated,Pending Installation
Ashbridge Street,At Or Outside 1 Anthony House,Ubitricity,Church Street,1,5.5kW,527218,182039,Non Dedicated,Pending Installation
Aybrook Street,Opposite 38,Ubitricity,Marylebone High Street,1,5.5kW,528249,181647,Non Dedicated,Pending Installation
Aylesford Street,Opposite 55,Ubitricity,Tachbrook,1,5.5kW,529711,178091,Non Dedicated,Pending Installation
Aylesford Street,Opposite 65,Ubitricity,Tachbrook,1,5.5kW,529723,178053,Non Dedicated,Pending Installation
Aylesford Street,At Or Outside 39,Ubitricity,Tachbrook,1,5.5kW,529684,178150,Non Dedicated,Pending Installation
Aylesford Street,Opposite 43,Ubitricity,Tachbrook,1,5.5kW,529699,178129,Non Dedicated,Pending Installation
Balcombe Street,At Or Outside Dorset Square,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527654,181973,Non Dedicated,Pending Installation
Balcombe Street,At Or Outside 78,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527563,182227,Non Dedicated,Pending Installation
Balcombe Street,At Or Outside 35,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527600,182140,Non Dedicated,Pending Installation
Bark Place,At Or Outside 36,Ubitricity,Lancaster Gate,1,5.5kW,525731,180729,Non Dedicated,Pending Installation
Beaumont Street,Opposite 21,Ubitricity,Marylebone High Street,1,5.5kW,528374,181932,Non Dedicated,Pending Installation
Belgrave Gardens,At Or Outside 20,Ubitricity,Abbey Road,1,5.5kW,525993,183550,Non Dedicated,Pending Installation
Belgrave Gardens,At Or Outside Pamela House,Ubitricity,Abbey Road,1,5.5kW,525961,183502,Non Dedicated,Pending Installation
Belgrave Place,At Or Outside 20,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528323,179265,Non Dedicated,Pending Installation
Belgrave Road,At Or Outside 34,Ubitricity,Warwick,1,5.5kW,529077,178658,Non Dedicated,Pending Installation
Belgrave Road,At Or Outside 67,Ubitricity,Tachbrook,1,5.5kW,529381,178458,Non Dedicated,Pending Installation
Belgrave Road,At Or Outside 79,Ubitricity,Tachbrook,1,5.5kW,529411,178436,Non Dedicated,Pending Installation
Belgrave Road,Opposite 91,Ubitricity,Tachbrook,1,5.5kW,529431,178403,Non Dedicated,Pending Installation
Bentinck Street,At Or Outside 18,Ubitricity,Marylebone High Street,1,5.5kW,528450,181417,Non Dedicated,Pending Installation
Bernhardt Crescent,Opposite Turnville House,Ubitricity,Church Street,1,5.5kW,527122,182370,Non Dedicated,Pending Installation
Bickenhall Street,O/S 1-12 Bickenhall Mansions,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527854,181874,Non Dedicated,Pending Installation
Binney Street,At Or Outside Hanover Flats 29-55,Ubitricity,West End,1,5.5kW,528463,180974,Non Dedicated,Pending Installation
Bledlow Close,Outside 5a Below Close,Ubitricity,Church Street,1,5.5kW,526969,182201,Non Dedicated,Pending Installation
Blenheim Terrace,At Or Outside 28,Ubitricity,Abbey Road,1,5.5kW,526158,183343,Non Dedicated,Pending Installation
Blomfield Road,At Or Outside 45,Ubitricity,Little Venice,1,5.5kW,526108,181845,Non Dedicated,Pending Installation
Blomfield Villas,At Or Outside Africa House,Ubitricity,Westbourne,1,5.5kW,525983,181675,Non Dedicated,Pending Installation
Bloomfield Terrace,Opposite 36,Ubitricity,Churchill,1,5.5kW,528321,178395,Non Dedicated,Pending Installation
Bloomfield Terrace,Opposite 45,Ubitricity,Churchill,1,5.5kW,528385,178415,Non Dedicated,Pending Installation
Bolsover Street,At Or Outside 5m From Clipstone Street,Ubitricity,Marylebone High Street,1,5.5kW,528984,181848,Non Dedicated,Pending Installation
Bolsover Street,At Or Outside Royal National Orthopaedic Hospita,Ubitricity,Marylebone High Street,1,5.5kW,528891,182113,Non Dedicated,Pending Installation
Boston Place,Opposite 32/34,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527561,182091,Non Dedicated,Pending Installation
Bourdon Place,Opposite S1,Ubitricity,West End,1,5.5kW,528752,180762,Non Dedicated,Pending Installation
Bourne Street,At Or Outside 56/58,Ubitricity,Churchill,1,5.5kW,528264,178536,Non Dedicated,Pending Installation
Bourne Terrace,At Or Outside 34-40 Atherstone House,Ubitricity,Westbourne,1,5.5kW,525859,181797,Non Dedicated,Pending Installation
Bouverie Place,Opposite 14/16,Ubitricity,Hyde Park,1,5.5kW,526966,181397,Non Dedicated,Pending Installation
Bristol Gardens,At Or Outside 27/29,Ubitricity,Little Venice,1,5.5kW,525914,182021,Non Dedicated,Pending Installation
Bristol Gardens,Opposite 6,Ubitricity,Little Venice,1,5.5kW,525976,181987,Non Dedicated,Pending Installation
Broadley Street,At Or Outside Ravensbourne House,Ubitricity,Church Street,1,5.5kW,527059,181956,Non Dedicated,Pending Installation
Broadley Terrace,Opposite Portman Gate,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527269,182150,Non Dedicated,Pending Installation
Broadwick Street,At Or Outside 57,Ubitricity,West End,1,5.5kW,529358,181003,Non Dedicated,Pending Installation
Bryanston Square,At Or Outside 32,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527659,181504,Non Dedicated,Pending Installation
Bryanston Square,At Or Outside 28,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527647,181541,Non Dedicated,Pending Installation
Bryanston Square,At Or Outside 12,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527722,181474,Non Dedicated,Pending Installation
Bulstrode Street,Opposite 31a Thayer Street,Ubitricity,Marylebone High Street,1,5.5kW,528372,181482,Non Dedicated,Pending Installation
Bulstrode Street,Side Of 47 Wellbeck Street,Ubitricity,Marylebone High Street,1,5.5kW,528480,181507,Non Dedicated,Pending Installation
Cabbell Street,Opposite 16,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527208,181650,Non Dedicated,Pending Installation
Cabbell Street,Outside No. 11,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527224,181606,Non Dedicated,Pending Installation
Cambridge Square,At Or Outside 1-33 Castleacre,Ubitricity,Hyde Park,1,5.5kW,527170,181243,Non Dedicated,Pending Installation
Cambridge Street,O/S 32,Ubitricity,Warwick,1,5.5kW,528823,178531,Non Dedicated,Pending Installation
Cambridge Street,At Or Outside 80,Ubitricity,Warwick,1,5.5kW,528951,178437,Non Dedicated,Pending Installation
Capland Street,Opposite 8,Ubitricity,Church Street,1,5.5kW,527032,182264,Non Dedicated,Pending Installation
Carlisle Place,At Or Outside 50,Ubitricity,Vincent Square,1,5.5kW,529199,178942,Non Dedicated,Pending Installation
Carlisle Place,Opposite 6 Carlisle Mansions,Ubitricity,Vincent Square,1,5.5kW,529172,178983,Non Dedicated,Pending Installation
Carlton Hill,At Or Outside 85,Ubitricity,Abbey Road,1,5.5kW,525883,183235,Non Dedicated,Pending Installation
Carlton House Terrace,Opposite 18,Ubitricity,St. James's,1,5.5kW,529867,180341,Non Dedicated,Pending Installation
Caroline Terrace,At Or Outside 7,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528207,178708,Non Dedicated,Pending Installation
Casey Close,Outside Simpson House,Ubitricity,Church Street,1,5.5kW,527259,182520,Non Dedicated,Pending Installation
Casey Close,Opposite 10-18,Ubitricity,Church Street,1,5.5kW,527228,182534,Non Dedicated,Pending Installation
Casey Close,Outside Tickford House,Ubitricity,Church Street,1,5.5kW,527211,182578,Non Dedicated,Pending Installation
Castellain Road,At Or Outside 12,Ubitricity,Little Venice,1,5.5kW,525951,182234,Non Dedicated,Pending Installation
Causton Street,At Or Outside Middleton House,Ubitricity,Vincent Square,1,5.5kW,529799,178549,Non Dedicated,Pending Installation
Cavendish Avenue,At Or Outside 6-8,Ubitricity,Regent's Park,1,5.5kW,526816,183040,Non Dedicated,Pending Installation
Cavendish Avenue,At Or Outside 26,Ubitricity,Regent's Park,1,5.5kW,526896,182939,Non Dedicated,Pending Installation
Cavendish Square,At Or Outside 19a,Ubitricity,Marylebone High Street,1,5.5kW,528748,181352,Non Dedicated,Pending Installation
Chagford Street,Opposite 41,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527755,182151,Non Dedicated,Pending Installation
Chagford Street,Opposite 45,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527766,182117,Non Dedicated,Pending Installation
Chapter Street,Opposite 5,Ubitricity,Vincent Square,1,5.5kW,529692,178623,Non Dedicated,Pending Installation
Charlbert Street,Opposite 83-86 Park View,Ubitricity,Regent's Park,1,5.5kW,527288,183164,Non Dedicated,Pending Installation
Charlbert Street,Opposite 32-41 Charlbert Court,Ubitricity,Regent's Park,1,5.5kW,527198,183249,Non Dedicated,Pending Installation
Charlbert Street,Opposite Mackennal Street,Ubitricity,Regent's Park,1,5.5kW,527245,183206,Non Dedicated,Pending Installation
Charles Street,At Or Outside 50,Ubitricity,West End,1,5.5kW,528784,180482,Non Dedicated,Pending Installation
Charlwood Street,At Or Outside 52,Ubitricity,Tachbrook,1,5.5kW,529280,178360,Non Dedicated,Pending Installation
Charlwood Street,Opposite Henry Wise House,Ubitricity,Tachbrook,1,5.5kW,529443,178632,Non Dedicated,Pending Installation
Charlwood Street,At Or Outside 26,Ubitricity,Tachbrook,1,5.5kW,529380,178516,Non Dedicated,Pending Installation
Chester Square,At Or Outside 19,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528523,178998,Non Dedicated,Pending Installation
Chesterfield Gardens,Outside No. 6,Ubitricity,West End,1,5.5kW,528529,180295,Non Dedicated,Pending Installation
Chesterfield Hill,Opposite 7,Ubitricity,West End,1,5.5kW,528535,180490,Non Dedicated,Pending Installation
Chichester Road,Opposite 9 Lapworth Court,Ubitricity,Westbourne,1,5.5kW,525927,181839,Non Dedicated,Pending Installation
Chichester Street,Side Of No.54 St Georges Square,Ubitricity,Tachbrook,1,5.5kW,529548,178154,Non Dedicated,Pending Installation
Chiltern Street,At Or Outside Black 1 + Black 3 Portman Mansions,Ubitricity,Marylebone High Street,1,5.5kW,528012,181945,Non Dedicated,Pending Installation
Chiltern Street,At Or Outside 14 Portman Mansions,Ubitricity,Marylebone High Street,1,5.5kW,528029,181862,Non Dedicated,Pending Installation
Chilworth Street,Opposite 77,Ubitricity,Hyde Park,1,5.5kW,526442,181221,Non Dedicated,Pending Installation
Chilworth Street,Opposite 20,Ubitricity,Hyde Park,1,5.5kW,526467,181230,Non Dedicated,Pending Installation
Churchill Gardens Road,At Or Outside 9 Chippendale House,Ubitricity,Churchill,1,5.5kW,528973,178070,Non Dedicated,Pending Installation
Churton Street,At Or Outside 25,Ubitricity,Warwick,1,5.5kW,529310,178597,Non Dedicated,Pending Installation
Clarendon Terrace,Opposite 35 Maida Vale,Ubitricity,Little Venice,1,5.5kW,526493,182291,Non Dedicated,Pending Installation
Claverton Street,At Or Outside 66-68,Ubitricity,Tachbrook,1,5.5kW,529412,177991,Non Dedicated,Pending Installation
Cleveland Gardens,At Or Outside 21 Cleveland Square,Ubitricity,Lancaster Gate,1,5.5kW,526166,181140,Non Dedicated,Pending Installation
Cleveland Gardens,At Or Outside 7,Ubitricity,Lancaster Gate,1,5.5kW,526196,181197,Non Dedicated,Pending Installation
Cleveland Square,At Or Outside 7,Ubitricity,Lancaster Gate,1,5.5kW,526263,181122,Non Dedicated,Pending Installation
Cleveland Square,At Or Outside 43,Ubitricity,Lancaster Gate,1,5.5kW,526186,181025,Non Dedicated,Pending Installation
Cleveland Square,At Or Outside 55,Ubitricity,Lancaster Gate,1,5.5kW,526255,181062,Non Dedicated,Pending Installation
Clifton Hill,At Or Outside 114,Ubitricity,Abbey Road,1,5.5kW,525880,183352,Non Dedicated,Pending Installation
Clifton Hill,At Or Outside 52,Ubitricity,Abbey Road,1,5.5kW,526168,183594,Non Dedicated,Pending Installation
Clifton Hill,At Or Outside 88,Ubitricity,Abbey Road,1,5.5kW,526001,183462,Non Dedicated,Pending Installation
Clipstone Street,At Or Outside Holcrest Court Entrance E,Ubitricity,Marylebone High Street,1,5.5kW,529039,181881,Non Dedicated,Pending Installation
Conduit Street,Opposite 17,Ubitricity,West End,1,5.5kW,529034,180882,Non Dedicated,Pending Installation
Connaught Square,Opposite Connaught Street,Ubitricity,Hyde Park,1,5.5kW,527516,181137,Non Dedicated,Pending Installation
Connaught Square,Outside No. 24,Ubitricity,Hyde Park,1,5.5kW,527466,181113,Non Dedicated,Pending Installation
Connaught Square,At Or Outside 11/12,Ubitricity,Hyde Park,1,5.5kW,527525,181115,Non Dedicated,Pending Installation
Connaught Square,At Or Outside 8,Ubitricity,Hyde Park,1,5.5kW,527533,181095,Non Dedicated,Pending Installation
Connaught Square,At Or Outside 36,Ubitricity,Hyde Park,1,5.5kW,527497,181037,Non Dedicated,Pending Installation
Connaught Square,Outside 27,Ubitricity,Hyde Park,1,5.5kW,527473,181098,Non Dedicated,Pending Installation
Craven Hill Gardens,At Or Outside 7,Ubitricity,Lancaster Gate,1,5.5kW,526210,180789,Non Dedicated,Pending Installation
Craven Street,At Or Outside 40,Ubitricity,St. James's,1,5.5kW,530202,180421,Non Dedicated,Pending Installation
Crawford Street,Opposite 58,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527494,181600,Non Dedicated,Pending Installation
Cumberland Street,Opposite No.70,Ubitricity,Warwick,1,5.5kW,529014,178211,Non Dedicated,Pending Installation
Cundy Street,Opposite 102 Ebury,Ubitricity,Churchill,1,5.5kW,528425,178613,Non Dedicated,Pending Installation
Cunningham Place,At Or Outside Jct St Johns Wood Road,Ubitricity,Regent's Park,1,5.5kW,526645,182437,Non Dedicated,Pending Installation
Cunningham Place,Opposite 17,Ubitricity,Regent's Park,1,5.5kW,526675,182423,Non Dedicated,Pending Installation
Curzon Street,At Or Outside 16,Ubitricity,West End,1,5.5kW,528619,180269,Non Dedicated,Pending Installation
Daventry Street,Side Of Sheringham House,Ubitricity,Church Street,1,5.5kW,527272,181850,Non Dedicated,Pending Installation
Davies Mews,Opposite 5,Ubitricity,West End,1,5.5kW,528618,180983,Non Dedicated,Pending Installation
Davies Street,Outside 23-25,Ubitricity,West End,1,5.5kW,528636,180769,Non Dedicated,Pending Installation
Denbigh Place,At Or Outside 27,Ubitricity,Warwick,1,5.5kW,529242,178390,Non Dedicated,Pending Installation
Dorset Square,At Or Outside 20,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527635,182061,Non Dedicated,Pending Installation
Dorset Street,Opposite 6,Ubitricity,Marylebone High Street,1,5.5kW,528099,181700,Non Dedicated,Pending Installation
Dorset Street,At Or Outside Bryanston House,Ubitricity,Marylebone High Street,1,5.5kW,527960,181660,Non Dedicated,Pending Installation
Douglas Street,Opposite 1,Ubitricity,Vincent Square,1,5.5kW,529695,178570,Non Dedicated,Pending Installation
Duchess Street,Opposite Bbc,Ubitricity,West End,1,5.5kW,528888,181684,Non Dedicated,Pending Installation
Dunraven Street,Opposite 4,Ubitricity,West End,1,5.5kW,527985,180834,Non Dedicated,Pending Installation
Eastcastle Street,Side Of York House,Ubitricity,West End,1,5.5kW,529409,181429,Non Dedicated,Pending Installation
Eaton Place,At Or Outside 2,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528456,179315,Non Dedicated,Pending Installation
Eaton Place,At Or Outside 54,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528299,179151,Non Dedicated,Pending Installation
Eaton Square,Near 80,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528240,178961,Non Dedicated,Pending Installation
Eaton Terrace,At Or Outside 30,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528219,178783,Non Dedicated,Pending Installation
Eaton Terrace,At Or Outside 90,Ubitricity,Churchill,1,5.5kW,528369,178653,Non Dedicated,Pending Installation
Ebury Street,Opp 50,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528637,178967,Non Dedicated,Pending Installation
Ebury Street,At Or Outside 184,Ubitricity,Churchill,1,5.5kW,528356,178546,Non Dedicated,Pending Installation
Eccleston Square,At Or Outside 7,Ubitricity,Warwick,1,5.5kW,528935,178711,Non Dedicated,Pending Installation
Eccleston Square,At Or Outside 64,Ubitricity,Warwick,1,5.5kW,528973,178628,Non Dedicated,Pending Installation
Emery Hill Street,At Or Outside 192 Ebury Hill Street,Ubitricity,Vincent Square,1,5.5kW,529420,179002,Non Dedicated,Pending Installation
Erasmus Street,Opposite Ruskin Building,Ubitricity,Vincent Square,1,5.5kW,529960,178722,Non Dedicated,Pending Installation
Fairholt Street,At Or Outside 6 Rutland Street,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,527282,179331,Non Dedicated,Pending Installation
Fisherton Street,Opposite Orchardson House,Ubitricity,Church Street,1,5.5kW,526718,182268,Non Dedicated,Pending Installation
Foley Street,At Or Outside All Souls Church,Ubitricity,West End,1,5.5kW,529231,181759,Non Dedicated,Pending Installation
Formosa Street,At Or Outside 34,Ubitricity,Little Venice,1,5.5kW,525954,182141,Non Dedicated,Pending Installation
Frampton Street,At Or Outside Stanfield House,Ubitricity,Church Street,1,5.5kW,526899,182316,Non Dedicated,Pending Installation
Francis Street,At Or Outside Victoria House,Ubitricity,Vincent Square,1,5.5kW,529242,178886,Non Dedicated,Pending Installation
George Street,S/O 45 Seymour Place,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527627,181308,Non Dedicated,Pending Installation
Gerald Road,Opposite 18,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528409,178775,Non Dedicated,Pending Installation
Glentworth Street,Outside St Eyprians Church,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527755,182225,Non Dedicated,Pending Installation
