Street,FeatureLocation,Easting,Northing,Longitude,Latitude,Provider,Speed,NoSockets,NoBays,BayType,ActiveFrom
Sutherland Avenue,At or Outside 82,525617.03,182167.32,-0.190697678208785,51.5244586907157,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Sutherland Avenue,At or Outside 83,525601.99,182140.51,-0.190923903815188,51.5242210927132,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Sutherland Avenue,At or Outside 211,526211.99,182576.83,-0.181979730411097,51.5280063927687,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Sutherland Place,At or Outside 39,525204.43,181200.78,-0.196984977766735,51.5158639530026,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-08
Sutherland Street,At or Outside 56,528982.38,178155.4,-0.143681077675203,51.4876468146143,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-01
Sutherland Street,O/S 65/67,528955.06,178191.42,-0.144061196325734,51.4879767425743,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-19
Talbot Road,At or Outside 11,525446.63,181433,-0.193413756513252,51.5178972274585,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Talbot Road,At or Outside 40,525216.41,181366.67,-0.196753539066235,51.5173521507692,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Talbot Road,At or Outside 43,525245.1,181364.61,-0.196341005808877,51.5173272835206,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Talbot Road,At or Outside  81,525079.86,181319.98,-0.198737027149339,51.5169627704211,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Taunton Place,Opposite BOSTON PLACE,527506.31,182295.03,-0.163433580332936,51.5251834163679,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-28
Taunton Place,At or Outside BALCMBE HOUSE,527529,182291,-0.163108150100134,51.525142081073,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-22
Tavistock Road,Opposite 3,524850.46,181658.28,-0.201921662854436,51.5200537716408,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-08
Third Avenue,At or Outside 68 BARTEN HOUSE,524447.57,182634.2,-0.207381052619031,51.5289132103517,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-20
Third Avenue,At or Outside 17/19,524430.88,182525.59,-0.207659858379434,51.527940804929,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-22
THIRLEBY ROAD,Opposite 100 to 115 ASHLEY GARDENS,529326.56,179103.23,-0.138379759618912,51.496086171383,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-26
Titchfield Road,Near JCT PRINCE ALBERT ROAD,527548.41,183455.86,-0.162407038779724,51.5356060543635,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-04-12
TOWNSHEND ROAD,At or Outside 46,527204.48,183544.34,-0.167331132677726,51.5364787347104,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-10
TOWNSHEND ROAD,At or Outside 62,527130.01,183621.61,-0.168376390225336,51.537189905221,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-10
TOWNSHEND ROAD,At or Outside 66,527108.79,183644.01,-0.168674101292259,51.5373959837295,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-18
Townshend Road,Opposite 38,527204.89,183527.16,-0.167331426052664,51.5363242491061,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Townshend Road,Outside 1-54 London House (Opposite Mackennal Street),527358.48,183385.55,-0.165169337417222,51.5350170321764,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Tresham Crescent,Outside flats,527312.02,182441.15,-0.166179901109119,51.5265403611464,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-19
Trevor Place,At or Outside 21,527445.96,179515.23,-0.165306999328782,51.5002154398253,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-03
Upper Belgrave Street,At or Outside 36,528407.7,179377.04,-0.151509402230063,51.4987561014605,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-08
Upper Berkeley Street,At or Outside 63,527829.68,181234.81,-0.159159139436058,51.5155824117753,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-03
Upper Berkeley Street,At or Outside 21/23,527721.41,181214.83,-0.160725854037131,51.5154273204282,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Upper Berkeley Street,At or Outside 71,527896,181254,-0.158196934887537,51.5157398722038,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Upper Montagu Street,At or Outside 48,527712.15,181789.88,-0.160651043844459,51.5205972712059,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Upper Montagu Street,At or Outside 6,527764.89,181620.56,-0.159952644078004,51.5190637114734,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
UPPER ST MARTIN'S LANE,Opposite WEST STREET,530068.07,180957.27,-0.127020989043142,51.5125778257527,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Upper Wimpole Street,At or Outside 13,528479.13,181889.55,-0.149566276860429,51.5213192057095,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Upper Wimpole Street,At or Outside 19,528478.77,181840.34,-0.149589388663644,51.5208770501078,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Upper Wimpole Street,Opposite 19,528490.35,181842.4,-0.149421825784949,51.5208929311161,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Vincent Square,OPPOSITE NO.30,529582.17,178660.8,-0.134861965877839,51.4920517064354,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-24
Vincent Square,OPPOSITE VINCENT STREET,529650.47,178769.84,-0.13383870189439,51.4930159738847,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-24
Walterton Road,At or Outside 33/35,524965.58,182275.24,-0.200044702970383,51.5255729517357,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-19
Walterton Road,At or Outside 13C,524932.07,182226.78,-0.200544654431485,51.5251448493681,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Walterton Road,At or Outside 40B,524975.88,182306.96,-0.199885067301459,51.5258557417436,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Walterton Road,At or Outside 52,525006.59,182351.79,-0.199426729212155,51.5262518375946,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Warlock Road,At or Outside 27B,524981.6,182404.34,-0.199768141099957,51.5267296293822,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Warlock Road,Opposite 18B,525081.99,182350.76,-0.198340783623657,51.5262259015141,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Warlock Road,Opposite 2,525127.83,182320.87,-0.197690960307913,51.5259471355879,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Warrington Crescent,At or Outside 3,526071.66,182144.4,-0.184156182882085,51.5241515032302,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-08
Warrington Crescent,At or Outside 53,526080.03,182329.78,-0.183969318040959,51.5258156291083,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-17
Warrington Crescent,At or Outside 69,526096.3,182404.9,-0.183708051041947,51.5264870960713,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-17
Warrington Crescent,At or Outside 62,526084.09,182424.82,-0.183876840508629,51.5266688388193,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-26
Warrington Crescent,At or Outside 24,526057.16,182274.47,-0.184318580454464,51.5253236638642,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Warrington Crescent,At or Outside 31,526070.6,182244.87,-0.184135534462483,51.5250546541766,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Warrington Crescent,At or Outside 43,526074.73,182293.11,-0.184058786656981,51.5254872614109,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Warrington Gardens,At or Outside 1,526022.49,182117.17,-0.184874283239669,51.5239177531689,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-12-02
Warwick Avenue,OPP 117 Warwick Avenue,525806.81,182225.31,-0.187942893103985,51.5249376390672,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-15
Warwick Avenue,O/S 15 Warwick Avenue,526147,181975,-0.183131390577464,51.5226123147311,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Warwick Avenue,O/S 18 Warwick Avenue,526213,181947,-0.182190613038067,51.5223459506424,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Warwick Avenue,O/S 21 Warwick Avenue,526133,181986,-0.183329140951098,51.522714294437,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Warwick Crescent,At or Outside 10,526190.37,181778.92,-0.182576757108831,51.5208404835982,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-16
Warwick Crescent,At or Outside 23,526115.54,181784.84,-0.183652602378747,51.5209103831672,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-16
Warwick Crescent,Opposite 2,526247.45,181770.9,-0.181757363672619,51.5207556655507,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-26
Warwick Crescent,At or Outside 13,526173.76,181778.73,-0.182816100005886,51.520842483184,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-25
Warwick Square,At or Outside BT 12/11,529116.43,178527.13,-0.141615635964326,51.490956896274,Ubitricity,3-6kW (Slow),1,1,LCCP - Dedicated,NA
Warwick Square,At or Outside 50,529141.77,178443.44,-0.141281437962405,51.4901990141906,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Warwick Square,At or Outside 56,529166.68,178478.64,-0.140909978318473,51.4905096631498,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Warwick Way,AT OR OUTSIDE NO.72,529087.7,178596.35,-0.142003934115043,51.4915855124515,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-01
Warwick Way,AT OR OUTSIDE NO.82,529066.2,178585.64,-0.142317359052646,51.4914941679068,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-01
Waverley Place,Opposite SCHOOL,526603.22,183353.95,-0.176063893988744,51.5349027640936,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-04
Waverley Place,At or Outside 1,526659,183268.8,-0.175290714235389,51.5341250342021,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-12
Wells Rise,Opposite ST JAMES CLOSE,527643.82,183543.62,-0.161000396293447,51.5363731894638,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-27
Wells Street,At or Outside 48,529142.88,181604.08,-0.140109281819016,51.5186025452949,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-26
Wells Street,At or Outside 47,529161.91,181588.02,-0.139841046147671,51.5184538721011,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Wells Street,Opposite 12-23,529176.83,181564.19,-0.139634859331851,51.5182363107109,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Westbourne Crescent,At or Outside 5,526589.56,180963.59,-0.177118816215313,51.5134239685851,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Westbourne Grove,Outside 144,525227.62,181095.48,-0.196688323015712,51.514912488564804,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-12-01
Westbourne Grove,At or Outside 170a,525114.99,181068.43,-0.198320206575811,51.5146943209722,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-12-01
Westbourne Grove Terrace,At or Outside 2,525679.48,181218.21,-0.190136161044911,51.5159152128117,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-18
Westbourne Park Road,At or Outside 162,525001.65,181465.25,-0.199812119537604,51.5182856061669,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-24
Westbourne Park Road,At or Outside 56,525506.17,181470.75,-0.192542674553858,51.5182232724891,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-27
Westbourne Park Road,Outside 24/26,525471.12,181467.75,-0.193048627373844,51.518204090489,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-27
Westbourne Park Road,Outside 117,525178.93,181544.13,-0.197230447458661,51.518955279225,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-08
Westbourne Park Road,At or Outside 50,525538.93,181468.46,-0.192071590761938,51.5181954197476,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Westbourne Park Villas,At or Outside 58,525481.14,181559.75,-0.192871566031033,51.5190286671941,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-27
Westbourne Park Villas,At or Outside 68,525450.95,181563.9,-0.193304976647507,51.5190726623374,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Westbourne Park Villas,At or Outside ENTRANCE TO CLIFFORD COURT,525546.37,181551.16,-0.191934986637256,51.5189369890138,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Weymouth Street,At or Outside 26,528689.48,181840.04,-0.146554178720425,51.5208264310122,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Weymouth Street,At or Outside 51,528423.44,181747.96,-0.150420065522539,51.5200594257407,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Weymouth Street,Opposite BEAUMONT MEWS,528387.95,181737.81,-0.15093499245853,51.519976270532,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
WIDLEY ROAD,At or Outside 21-30 SOUTHWOLD MANSIONS,525428.59,182488.99,-0.193298052024434,51.5273913656026,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-26
WIDLEY ROAD,At or Outside 41-50 CLEVELAND MANSIONS,525391.96,182495.32,-0.19382355222876,51.5274563801159,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-26
Wilton Crescent,At or Outside 30,528195.73,179600.86,-0.154480153518695,51.5008155921838,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-03
Wilton Crescent,At or Outside 12,528075.13,179552.21,-0.156234311500012,51.5004056977246,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-08
Winchester Street,Opposite 43,528991.77,178279.34,-0.143500668999026,51.4887584936945,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Winchester Street,At or Outside 38,528942.62,178314.53,-0.144195344473377,51.4890859368258,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Winchester Street,At or Outside 67,528899.5,178358.09,-0.144800173138849,51.4894872218959,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Woodchester Square,Rear of FORESTER COURT,525558.09,181896.54,-0.191643214293877,51.5220382996321,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-11
Woodfield Road,Opposite 19,524959,181984,-0.200242703154175,51.522957036226,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-15
Wymering Road,At or Outside 131-140 wymering mansions,525463.29,182539.81,-0.192780023163358,51.5278403810681,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-16
Wymering Road,At or Outside 141-150 WYMERING MANSIONS,525452.24,182552.14,-0.192934841620021,51.5279536427437,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-16
Wymering Road,At or Outside 181-190 WYMERING MANSIONS,525417.94,182589.41,-0.19341577108112,51.5282961980979,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-16
Wymering Road,Opposite 209,525380.46,182615.98,-0.193946330575323,51.5285432965921,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-16
York Street,At or Outside 25,527858.11,181791.84,-0.158547749441577,51.5205818954451,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
York Street,Outside 4,527936.71,181827.49,-0.157402570224871,51.5208844933382,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
York Street,At or Outside 41,527758.02,181760.23,-0.160001016270417,51.5203204493387,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
York Street,At or Outside Bryanston Mansions,527647.71,181735.2,-0.16159910529543,51.5201204256848,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
York Street,Opposite 20,527878.89,181798.44,-0.158246016564798,51.5206365084564,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
York Street,Outside St Mary's Church Near J/w Wyndham Place,527633.53,181719.75,-0.161808959940418,51.5199847808743,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
RAPHAEL STREET,Behind 171 Knightsbridge,527632.4,179639.3,-0.162577639773774,51.5012884090884,POD Point,7kW (Fast),2,1,EV Bay,2013-08-01
CIRCUS ROAD,Outside 20 Circus Road,526864,183219,-0.172354674498638,51.5336315050708,POD Point,7kW (Fast),2,2,EV Bay,2011-08-01
HORSEFERRY ROAD,outside 33 Horseferry Road (Feeder pillar post outside 35-41 Horseferry Road),529959,178958,-0.12932779557717,51.4946361400103,POD Point,7kW (Fast),2,1,EV Bay,2012-09-01
PALACE STREET,outside side of 100 Victoria Street (on Palace street),529244.8,179236.7,-0.139508043611363,51.4973043098306,POD Point,7kW (Fast),2,1,EV Bay,2012-10-01
SPENSER STREET,Side of 62 Buckingham Gate,529437.8,179292,-0.136709022997752,51.4977571580857,POD Point,3-6kW (Slow),2,1,EV Bay,2013-09-01
SPENSER STREET,Side of 62 Buckingham Gate,529437.8,179292,-0.136709022997752,51.4977571580857,POD Point,7kW (Fast),2,1,EV Bay,2013-09-01
UPPER GROSVENOR STREET,Opposite 20 Upper Grosvenor Street,528114.7,180632.5,-0.155272504209695,51.5101050814548,POD Point,7kW (Fast),2,1,EV Bay,2012-10-01
LINCOLN'S INN FIELDS,Outside 44 Lincoln's Inn Fields,530771,181285,-0.116775681894449,51.5153608914641,POD Point,7kW (Fast),2,2,EV Bay,2011-08-01
WHITEHALL PLACE,outside the Corinthia Hotel (10 Whitehall Place),530300.4,180282.3,-0.123924075587404,51.5064586411113,POD Point,7kW (Fast),2,1,EV Bay,2012-10-01
BELGRAVE PLACE,Enter a text description of the location here,528432.7,179144.5,-0.151234009299738,51.496660640763,ESB,50kW (Rapid),NA,1,EV Bay,2021-09-21
BELGRAVE SQUARE,Central Reserve Opposite 14,528170.6,179405.2,-0.154913014657687,51.4990629288268,ESB,50kW (Rapid),2,1,EV Bay,2020-11-01
BELGRAVE SQUARE,Central Reservation Opposite Halkin St,528279.7,179523.4,-0.153299215110889,51.5001004427358,ESB,50kW (Rapid),2,1,Taxi,2020-11-01
KENSINGTON ROAD,Opposite Thorney Court,526191.5,179631.7,-0.183328280808695,51.5015433333597,ESB,50kW (Rapid),2,1,Taxi,2019-03-01
ABERDEEN PLACE,Enter a text description of the location here,526632.7,182253.5,-0.176034393937637,51.5250065714317,ESB,50kW (Rapid),NA,1,EV Bay,2021-09-22
LANCASTER GATE,At or Outside front of church,526374,180762.1,-0.180295709247665,51.5116614082034,ESB,50kW (Rapid),2,1,Taxi,2019-03-01
PARK ROAD,104 Park Road,527579.7,182408,-0.162335399345168,51.5261820958839,ESB,50kW (Rapid),2,1,Taxi,2019-03-01
PRAED STREET,in Rest Rank R0011 close to j/w Harbet Road,527066,181552.9,-0.170044384390795,51.5186131591991,ESB,50kW (Rapid),2,1,Taxi,2020-11-01
ROSSMORE ROAD,At j/w Lilestone Street,527422,182280.8,-0.16465335112618,51.5250745450422,ESB,50kW (Rapid),2,1,EV Bay,2020-12-01
WESTBOURNE PARK ROAD,opposite no 121 Westbourne Park Road,525189.3,181536.9,-0.197083633572082,51.5188880074055,ESB,50kW (Rapid),2,1,EV Bay,2021-01-01
WARWICK AVENUE,25 Warwick Ave,526116,182021,-0.183561527947737,51.5230326288358,ESB,50kW (Rapid),2,1,Taxi,2019-03-01
FERNHEAD ROAD,Enter a text description of the location here,524749.1,183042.2,-0.202892165313238,51.53251343191,ESB,50kW (Rapid),NA,1,EV Bay,2021-02-11
WELLINGTON PLACE,4 Wellington Place,527028,183010,-0.170066853861132,51.5317164180597,ESB,50kW (Rapid),2,1,Taxi,2019-03-01
WELLINGTON PLACE,4 Wellington Place,527028,183010,-0.170066853861132,51.5317164180597,ESB,50kW (Rapid),2,1,Taxi,2019-03-01
HORSEFERRY ROAD,Enter a text description of the location here,530020.2,178986.2,-0.12843633292554,51.4948755059479,ESB,50kW (Rapid),NA,1,EV Bay,2021-09-21
REGENCY PLACE,Opposite 106 Horseferry Road,529747.7,178964.8,-0.13236734183347,51.4947457362037,ESB,50kW (Rapid),2,1,Taxi,2020-11-01
REGENCY PLACE,Opposite 106 Horseferry Road,529747.7,178964.8,-0.13236734183347,51.4947457362037,ESB,50kW (Rapid),2,1,Taxi,2020-11-01
REGENCY PLACE,Opposite 106 Horseferry Road,529747.7,178964.8,-0.13236734183347,51.4947457362037,ESB,50kW (Rapid),2,1,Taxi,2020-11-01
ROCHESTER ROW,Enter a text description of the location here,529523.9,179057.2,-0.13555547721428,51.4956273771188,ESB,50kW (Rapid),NA,1,EV Bay,2021-09-22
ST JAMES'S SQUARE,Enter a text description of the location here,529456.4,180321.8,-0.136063646700739,51.5070074062677,ESB,50kW (Rapid),NA,1,EV Bay,2021-09-20
ST JAMES'S SQUARE,NA,529456.4,180321.8,-0.136063646700739,51.5070074062677,ESB,50kW (Rapid),NA,1,EV Bay,2021-01-11
BROOK STREET,At j/w Bayswater Road,526918.6,180873,-0.17241221680598,51.5125360981242,ESB,50kW (Rapid),2,1,EV Bay,2020-12-01
GEORGE STREET,Enter a text description of the location here,527906.3,181398.8,-0.157996079825019,51.5170388294918,ESB,50kW (Rapid),NA,1,EV Bay,2021-02-11
CHARLWOOD STREET,Opp 7-9 Charlwood Street,529438.7011,178595.2147,-0.136951376752579,51.4914951413038,BP Pulse,7kW (Fast),2,1,EV Bay,2016-05-01
EATON SQUARE,Between two Eaton Square green areas (north-east of 66a & 67 Eaton Square),528264.7272,178897.6974,-0.153742038410677,51.4944807757271,BP Pulse,3-6kW (Slow),2,1,EV Bay,NA
EATON SQUARE,Between two Eaton Square green areas (north-east of 66a & 67 Eaton Square),528264.7272,178897.6974,-0.153742038410677,51.4944807757271,BP Pulse,3-6kW (Slow),2,1,EV Bay,NA
WILTON STREET,Side of 33 Grosvenor Place,528614.8945,179403.3123,-0.148516597917739,51.4989451447725,BP Pulse,3-6kW (Slow),2,1,EV Bay,2009-12-01
WILTON STREET,Side of 33 Grosvenor Place,528614.8945,179403.3123,-0.148516597917739,51.4989451447725,BP Pulse,3-6kW (Slow),2,1,EV Bay,2009-12-01
ARTESIAN ROAD,West of no. 73 Artesian Road,525062.2213,181159.5012,-0.199047988322666,51.5155244499336,BP Pulse,7kW (Fast),2,1,EV Bay,NA
LEINSTER GARDENS,Opposite 35 - 38 Leinster Gardens,526137.3968,180959.1962,-0.183632953039727,51.513485516436,BP Pulse,7kW (Fast),2,1,EV Bay,2016-03-01
LEINSTER GARDENS,Opposite 35 - 38 Leinster Gardens,526137.3968,180959.1962,-0.183632953039727,51.513485516436,BP Pulse,7kW (Fast),2,1,EV Bay,2016-03-01
NORTH WHARF ROAD,OPP 35 NORTH WHARF ROAD,526737.039,181585.29,-0.174771331810829,51.5189780760795,BP Pulse,NA,2,2,EV Bay,2014-08-01
PORCHESTER TERRACE,40-42 Porchester Terrace,526055.021,180945.942,-0.184824160516799,51.513384769596,BP Pulse,7kW (Fast),2,1,EV Bay,NA
WESTBOURNE PARK ROAD,Outside 42 Westbourne Park Road W2 5PH,525547.728,181467.441,-0.19194522075526,51.5181843085912,BP Pulse,7kW (Fast),2,2,EV Bay,NA
BIDDULPH ROAD,"Side of 10-19 Biddulph Mansion, Elgin Avenue",525785.006,182643.648,-0.188107777808848,51.5287020628601,BP Pulse,3-6kW (Slow),2,1,EV Bay,2016-03-01
BIDDULPH ROAD,"Side of 10-19 Biddulph Mansion, Elgin Avenue",525785.006,182643.648,-0.188107777808848,51.5287020628601,BP Pulse,3-6kW (Slow),2,1,EV Bay,2016-03-01
FIFTH AVENUE,Outside 126 Fifth Avenue,524190.0618,182826.182,-0.211023660725036,51.5306951977232,BP Pulse,3-6kW (Slow),2,1,EV Bay,NA
GROVE END ROAD,Outside 15 Grove End Road,526604.4075,182732.6022,-0.176269960089971,51.5293185350924,BP Pulse,7kW (Fast),2,1,EV Bay,NA
KILBURN PARK ROAD,Outside 135 Kilburn Park Road,525272.3595,182649.3426,-0.195491988203556,51.5288670940922,BP Pulse,7kW (Fast),2,1,EV Bay,2016-03-01
PRINCE ALBERT ROAD,"Opposite 1-47 St James's Terrace, Prince Albert Road",527637.1134,183478.4212,-0.161120654639848,51.5357887775476,BP Pulse,7kW (Fast),2,1,EV Bay,NA
PRINCE ALBERT ROAD,"Opposite 1-47 St James's Terrace, Prince Albert Road",527637.1134,183478.4212,-0.161120654639848,51.5357887775476,BP Pulse,7kW (Fast),2,1,EV Bay,NA
ST JOHN'S WOOD ROAD,"Outside Dora House, 60 St John’s Wood Road, London",527040.7655,182764.5627,-0.169971371665649,51.5295078461473,BP Pulse,7kW (Fast),2,1,EV Bay,NA
SUTHERLAND AVENUE,Opposite 192 - 194 Sutherland Avenue,526163.6012,182535.6468,-0.182691640506136,51.527647086573,Elektromotive Ltd,3-6kW (Slow),2,2,EV Bay,2011-11-01
CLIFTON VILLAS,Outside 23-24 Clifton Villas,525993.201,181951.52,-0.185355414991785,51.5224355992282,BP Pulse,3-6kW (Slow),2,1,EV Bay,NA
CLIFTON VILLAS,Outside 23-24 Clifton Villas,525993.201,181951.52,-0.185355414991785,51.5224355992282,BP Pulse,7kW (Fast),2,1,EV Bay,NA
FRANCIS STREET,Opposite Greencoat House,529410,179103,-0.137178532872381,51.4960650281944,Elektromotive Ltd,3-6kW (Slow),2,2,EV Bay,2016-03-01
ALBEMARLE STREET,Outside 21,528994.1071,180621.1523,-0.142611620335356,51.5098032173236,BP Pulse,7kW (Fast),2,1,EV Bay,2015-01-01
ALBEMARLE STREET,Outside 21,528994.1071,180621.1523,-0.142611620335356,51.5098032173236,BP Pulse,7kW (Fast),2,1,EV Bay,2015-01-01
BERKELEY SQUARE,Outside 7-10 Berkeley Square,528847.0509,180578.9614,-0.144744880036595,51.5094575793221,BP Pulse,3-6kW (Slow),2,1,EV Bay,2016-07-01
BERKELEY SQUARE,"Outside 7-10 Berkeley Square
",528847.0509,180578.9614,-0.144744880036595,51.5094575793221,Elektromotive Ltd,7kW (Fast),2,2,EV Bay,2016-07-01
ST JAMES'S SQUARE,St James Square (opp junction with Charles II Street),529552.4022,180372.6937,-0.134662466149505,51.5074427919843,Elektromotive Ltd,7kW (Fast),2,1,EV Bay,2015-01-01
ST JAMES'S SQUARE,St James Square (opp junction with Charles II Street),529552.4022,180372.6937,-0.134662466149505,51.5074427919843,Elektromotive Ltd,7kW (Fast),2,1,EV Bay,2015-01-01
BERNERS STREET,Outside Orwell House 16-18 Berners Street,529363.8278,181520.2032,-0.136957420197917,51.5177982622904,BP Pulse,7kW (Fast),2,1,EV Bay,2016-05-01
BERNERS STREET,Outside Orwell House 16-18 Berners Street,529363.8278,181520.2032,-0.136957420197917,51.5177982622904,BP Pulse,7kW (Fast),2,1,EV Bay,2016-05-01
CONNAUGHT STREET,50 Connaught Street,527237.0991,181069.4941,-0.167754102700873,51.514230391836,Elektromotive Ltd,7kW (Fast),2,2,EV Bay,2009-12-01
DEVONSHIRE STREET,Outside 35 Devonshire Street,528382.7523,181865.5691,-0.150963362123209,51.5211255894826,Elektromotive Ltd,7kW (Fast),2,2,EV Bay,2014-11-01
FOLEY STREET,John Astor House 3-15 Foley Street,529190.6519,181742.423,-0.13937048683071,51.5198348774829,BP Pulse,3-6kW (Slow),2,1,EV Bay,2015-01-01
MONTAGU MANSIONS,Outside 6 Montagu Mansions (Flats 135 - 169),527897.3933,181778.4285,-0.157986729031465,51.5204524839714,BP Pulse,7kW (Fast),2,1,EV Bay,2015-01-01
CARLISLE STREET,Side of 38 Soho Square,529650,181228,-0.132942746036656,51.5151067851264,BP Pulse,7kW (Fast),2,1,EV Bay,2021-04-01
EXETER STREET,Opposite 17 Exeter Street,530581.5845,180893.8543,-0.119648631535201,51.511889595558,BP Pulse,3-6kW (Slow),2,2,EV Bay,NA
